9.350000000000000000e+02,7.530000000000000000e+02,0.000000000000000000e+00,1.430539525123676867e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.364608715533313080e+04,3.286313239991626167e-01,3.200620156415814321e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.515460751664880451e-02,1.475414954159375513e-04,2.118606839979081933e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,2.319080599190783687e+00,1.220000000000000000e+02
6.670000000000000000e+02,1.340000000000000000e+02,0.000000000000000000e+00,1.124108806251717760e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.509353816788933909e+04,2.759977700145777035e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.493322127633495533e-02,1.475414954159375513e-04,2.118606839979081933e-04,1.427072149043729643e-01,4.402512838524471456e-04,0.000000000000000000e+00,8.211515463153773453e-01,1.230000000000000000e+02
1.780000000000000000e+02,4.690000000000000000e+02,0.000000000000000000e+00,1.384083441565026078e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.286313239991626167e-01,2.909781632445477939e+00,5.718118954994420911e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.493322127633495533e-02,1.475414954159375513e-04,2.118606839979081933e-04,1.427072149043729643e-01,4.660568519316057846e-04,0.000000000000000000e+00,4.165513139199902071e+00,1.230000000000000000e+02
7.600000000000000000e+01,7.030000000000000000e+02,0.000000000000000000e+00,1.354746852296885663e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,2.942463297676521927e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.515460751664880451e-02,1.497339823519185987e-04,2.118606839979081933e-04,1.400229386111170593e-01,4.932005673568711814e-04,0.000000000000000000e+00,2.035932556042098440e+00,1.230000000000000000e+02
5.070000000000000000e+02,2.160000000000000000e+02,0.000000000000000000e+00,1.611055271493312284e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,2.942463297676521927e-01,2.779486545301780076e+00,3.605271163079448726e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.515460751664880451e-02,1.475414954159375513e-04,2.118606839979081933e-04,1.400229386111170593e-01,4.604593136856079561e-04,0.000000000000000000e+00,1.626048014659318142e+00,1.230000000000000000e+02
2.160000000000000000e+02,5.850000000000000000e+02,0.000000000000000000e+00,1.775056327043297642e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,2.942463297676521927e-01,2.909781632445477939e+00,5.824841062196542296e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.515460751664880451e-02,1.808245662690500719e-04,2.118606839979081933e-04,1.400229386111170593e-01,4.604593136856079561e-04,0.000000000000000000e+00,7.501201254035549937e+00,1.230000000000000000e+02
5.880000000000000000e+02,5.940000000000000000e+02,0.000000000000000000e+00,2.006968654250232066e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.598016611723163805e+04,3.437352460631720730e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.660936507177386945e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.211538253061007708e+00,1.220000000000000000e+02
4.350000000000000000e+02,9.460000000000000000e+02,0.000000000000000000e+00,2.331980421582540293e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.599190132361844735e+04,3.286313239991626167e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,4.064352056356567822e+00,3.660936507177386945e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.765339177567511797e+00,1.220000000000000000e+02
1.090000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.009112909261964342e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.819900630126502605e+00,3.565547202639730850e-02,1.310550314825507359e-04,2.144170520112473094e-04,1.400229386111170593e-01,4.116100904097847184e-04,0.000000000000000000e+00,2.564427772798808292e+00,1.230000000000000000e+02
9.090000000000000000e+02,4.360000000000000000e+02,0.000000000000000000e+00,9.783362180988773616e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.286313239991626167e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,4.096552683121830463e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.139840325329847803e-01,4.402512838524471456e-04,0.000000000000000000e+00,8.528943260898813605e-01,1.230000000000000000e+02
8.400000000000000000e+01,3.890000000000000000e+02,0.000000000000000000e+00,1.729903520357147499e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,2.801642576023345210e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.993725447644847826e+00,4.096552683121830463e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.452548146662443751e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.392210729154612636e+00,1.230000000000000000e+02
6.220000000000000000e+02,8.540000000000000000e+02,0.000000000000000000e+00,2.028558413213720632e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.660100598367330704e-01,2.909781632445477939e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,4.096552683121830463e-02,1.280184009423778564e-04,1.851202315943018309e-04,1.452548146662443751e-01,4.402512838524471456e-04,0.000000000000000000e+00,7.889061773345019901e+00,1.230000000000000000e+02
2.010000000000000000e+02,8.490000000000000000e+02,0.000000000000000000e+00,1.392619699953078816e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.726841485585660196e-01,2.934969070600903063e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.151793834526202265e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.262586719330630602e-01,4.402512838524471456e-04,0.000000000000000000e+00,9.684125339772435836e-01,1.230000000000000000e+02
1.580000000000000000e+02,5.780000000000000000e+02,0.000000000000000000e+00,1.839519181118991764e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.639565648912386209e-01,2.934969070600903063e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.451393714616140390e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.262586719330630602e-01,4.402512838524471456e-04,0.000000000000000000e+00,1.306380364945653128e+00,1.230000000000000000e+02
6.300000000000000000e+02,9.470000000000000000e+02,0.000000000000000000e+00,2.070717944432364675e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.286313239991626167e-01,2.934969070600903063e+00,4.760519315826346798e+00,0.000000000000000000e+00,4.070949482260005858e+00,3.660936507177386945e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.262586719330630602e-01,4.402512838524471456e-04,0.000000000000000000e+00,2.698762235493632033e+00,1.230000000000000000e+02
7.790000000000000000e+02,6.490000000000000000e+02,0.000000000000000000e+00,2.207668136124502780e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,3.286313239991626167e-01,2.934969070600903063e+00,4.948434966399639201e+00,0.000000000000000000e+00,3.828285604835979239e+00,3.660936507177386945e-02,1.280184009423778564e-04,2.144170520112473094e-04,1.262586719330630602e-01,4.711005211158173400e-04,0.000000000000000000e+00,9.158866508361825254e+00,1.230000000000000000e+02
9.470000000000000000e+02,3.620000000000000000e+02,0.000000000000000000e+00,1.153399156464796761e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.286313239991626167e-01,2.909781632445477939e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.660936507177386945e-02,1.200079003138937407e-04,2.754931338647226106e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,9.457024869552697055e-01,1.230000000000000000e+02
5.350000000000000000e+02,3.230000000000000000e+02,0.000000000000000000e+00,2.042339350728019417e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.266916352352747244e-01,2.909781632445477939e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.660936507177386945e-02,1.280184009423778564e-04,2.351283695063789204e-04,1.400229386111170593e-01,4.001271518670211419e-04,0.000000000000000000e+00,1.139413358432648238e+00,1.230000000000000000e+02
1.070000000000000000e+02,4.510000000000000000e+02,0.000000000000000000e+00,1.943525089830679281e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.286313239991626167e-01,3.028096381912925406e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.771267477043202199e+00,3.660936507177386945e-02,1.387060692114392834e-04,2.351283695063789204e-04,1.400229386111170593e-01,4.402512838524471456e-04,0.000000000000000000e+00,2.024489258878020337e+00,1.230000000000000000e+02
3.100000000000000000e+01,9.750000000000000000e+02,0.000000000000000000e+00,3.774626094222752272e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.344577275048883166e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.439436567172379000e+00,1.240000000000000000e+02

5.520000000000000000e+02,7.810000000000000000e+02,0.000000000000000000e+00,1.413313760055808052e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.528390572072584473e+04,4.024159793868710699e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.295559876550721079e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,7.273663266823859885e-01,1.250000000000000000e+02
3.970000000000000000e+02,6.090000000000000000e+02,0.000000000000000000e+00,2.446837298105123773e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.937824768978881912e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.746737015686935068e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.828745984334091190e+00,1.250000000000000000e+02
3.750000000000000000e+02,4.240000000000000000e+02,0.000000000000000000e+00,3.417364975560280436e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.568917828159160854e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.264396017640281589e-01,4.350118205148601706e-04,0.000000000000000000e+00,3.231512107769958675e+00,1.250000000000000000e+02
7.480000000000000000e+02,3.250000000000000000e+02,0.000000000000000000e+00,3.464735013076661562e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.153561661962873768e+04,3.861350011432558293e-01,3.115254349920600241e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,2.315138521378685255e+00,1.250000000000000000e+02
8.700000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,1.643419506873538194e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.528262550424365327e+04,2.950937692440420701e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.003222970502083589e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.155755945022974629e+00,1.260000000000000000e+02
7.220000000000000000e+02,9.020000000000000000e+02,0.000000000000000000e+00,1.983185931752581746e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.207511409476695553e+04,3.286313239991626167e-01,3.557320681568118204e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.781632473833630020e-02,1.361689447303212773e-04,2.512206092613712498e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,7.950226020191621501e+00,1.260000000000000000e+02
9.700000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,1.395226414949163518e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,3.274295816864521425e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,4.203262422211276328e-02,1.361689447303212773e-04,2.508409551870531009e-04,1.525653112466765771e-01,3.868361531535465881e-04,0.000000000000000000e+00,8.156208966975100338e-01,1.260000000000000000e+02
5.880000000000000000e+02,9.980000000000000000e+02,0.000000000000000000e+00,2.039218191954580470e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.430741572209638490e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.899835309649583165e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.937263820414955262e+00,1.260000000000000000e+02
6.080000000000000000e+02,3.210000000000000000e+02,0.000000000000000000e+00,2.753709796216463292e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.274295816864521425e-01,2.897536193547860961e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.557639276840162790e+00,4.203262422211276328e-02,1.361689447303212773e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.042062533957869164e+01,1.260000000000000000e+02
1.390000000000000000e+02,2.660000000000000000e+02,0.000000000000000000e+00,9.020756408351180653e+03,0.000000000000000000e+00,1.000000000000000000e+00,5.042136962001577194e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.282140847333526070e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,3.378723397399880923e-01,1.260000000000000000e+02
7.400000000000000000e+01,1.320000000000000000e+02,0.000000000000000000e+00,1.743155472904302223e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.326764101102208224e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.282140847333526070e-04,2.245571125903394344e-04,1.400229386111170593e-01,3.411937681399473715e-04,0.000000000000000000e+00,2.224888446515251417e+00,1.260000000000000000e+02
9.390000000000000000e+02,6.560000000000000000e+02,0.000000000000000000e+00,2.322037838520314835e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.933421910092916369e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.280915042426199798e-04,2.877098366731150464e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,2.500971985064097680e+00,1.260000000000000000e+02
2.410000000000000000e+02,2.510000000000000000e+02,0.000000000000000000e+00,2.650880394359640559e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.575838100084469625e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.188259323622531838e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.132502320140382730e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,2.201300557229842525e+00,1.260000000000000000e+02
1.240000000000000000e+02,6.540000000000000000e+02,0.000000000000000000e+00,3.292309358413614245e+04,1.000000000000000000e+00,1.000000000000000000e+00,3.575838100084469625e+04,2.958981950878296630e-01,3.210942351815293083e+00,5.107029523052577069e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.282140847333526070e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,4.000000000000000000e+00,2.967478612081322353e+00,1.260000000000000000e+02
9.760000000000000000e+02,7.510000000000000000e+02,0.000000000000000000e+00,1.961251977605570346e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.250761909167699559e+04,2.958981950878296630e-01,2.945530378938887139e+00,5.107029523052577069e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.282140847333526070e-04,2.351283695063789204e-04,1.341314174515697011e-01,3.868361531535465881e-04,0.000000000000000000e+00,2.691957126509805676e+00,1.270000000000000000e+02
8.400000000000000000e+01,8.280000000000000000e+02,0.000000000000000000e+00,7.361190863825367160e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.955238099243363104e+04,2.792417586417655917e-01,2.796125573735462222e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.282140847333526070e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.558221929738404621e-04,0.000000000000000000e+00,5.245652322166279191e+00,1.270000000000000000e+02
7.870000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,9.499083621921279700e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.432898581686342368e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.471318706598268022e+00,3.660936507177386945e-02,1.282140847333526070e-04,2.143243963585212027e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.689952886474202387e+00,1.270000000000000000e+02
1.480000000000000000e+02,8.950000000000000000e+02,0.000000000000000000e+00,1.413186460183592499e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.686580090221239152e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.733533229054066815e+00,0.000000000000000000e+00,3.471318706598268022e+00,3.660936507177386945e-02,1.282140847333526070e-04,1.979123924089928443e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,5.255379168498620857e+00,1.270000000000000000e+02
2.330000000000000000e+02,4.860000000000000000e+02,0.000000000000000000e+00,8.975913929782915147e+03,0.000000000000000000e+00,1.000000000000000000e+00,5.025809610975076794e+04,3.950491461462358189e-01,3.210942351815293083e+00,6.596845993653268181e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.407837664398620538e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.052103660775173921e+00,1.260000000000000000e+02
2.950000000000000000e+02,8.540000000000000000e+02,0.000000000000000000e+00,1.448928088945216405e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.568917828159160854e+04,3.950491461462358189e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.969679291995049930e-02,1.608836263118491286e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.439552904303127434e+00,1.260000000000000000e+02
3.880000000000000000e+02,5.360000000000000000e+02,0.000000000000000000e+00,2.416601662357643363e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.153561661962873768e+04,3.950491461462358189e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.331925797210401274e+00,3.818380550078741276e-02,1.407837664398620538e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.762699646031251177e+00,1.260000000000000000e+02
6.640000000000000000e+02,9.430000000000000000e+02,0.000000000000000000e+00,2.378279162798976540e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,4.395919300230473059e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,4.002074805710001293e+00,3.660936507177386945e-02,1.407837664398620538e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.670842050320061389e+00,1.260000000000000000e+02
5.120000000000000000e+02,9.700000000000000000e+02,0.000000000000000000e+00,2.726116642810785197e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.942332844780842560e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.483649105910753274e+00,3.660936507177386945e-02,1.407837664398620538e-04,2.351283695063789204e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,3.850584142572188284e+00,1.260000000000000000e+02
9.180000000000000000e+02,6.020000000000000000e+02,0.000000000000000000e+00,3.315999121028072841e+04,3.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.950491461462358189e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.407837664398620538e-04,2.351283695063789204e-04,1.293408381712667921e-01,3.868361531535465881e-04,4.000000000000000000e+00,1.537820217091575614e+01,1.260000000000000000e+02
1.000000000000000000e+01,7.940000000000000000e+02,0.000000000000000000e+00,6.807873105575994487e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.840106897198228841e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.502631748234049467e-04,2.351283695063789204e-04,1.293408381712667921e-01,3.868361531535465881e-04,0.000000000000000000e+00,8.745372908342687879e-01,1.270000000000000000e+02
1.030000000000000000e+02,8.050000000000000000e+02,0.000000000000000000e+00,1.074377420728054676e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.950491461462358189e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.407837664398620538e-04,2.288404389636861851e-04,1.092815807362221142e-01,3.868361531535465881e-04,0.000000000000000000e+00,2.315510459800862009e+00,1.270000000000000000e+02
5.740000000000000000e+02,8.250000000000000000e+02,0.000000000000000000e+00,1.472940647918176182e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,3.950491461462358189e-01,3.210942351815293083e+00,5.688572012479674811e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.660936507177386945e-02,1.407837664398620538e-04,2.351283695063789204e-04,1.293408381712667921e-01,4.382278771890304146e-04,0.000000000000000000e+00,8.332073697256419109e+00,1.270000000000000000e+02
2.600000000000000000e+01,3.960000000000000000e+02,0.000000000000000000e+00,1.979245864647340568e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.568917828159160854e+04,3.286313239991626167e-01,3.724554995296127657e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.383492686111714720e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.279733021794527303e+00,1.260000000000000000e+02
4.050000000000000000e+02,5.180000000000000000e+02,0.000000000000000000e+00,2.735341904187416003e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.153561661962873768e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.129388894196777571e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.352098262851721871e-04,2.558238727535242017e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.668077030328277033e+00,1.260000000000000000e+02
5.730000000000000000e+02,4.510000000000000000e+02,0.000000000000000000e+00,3.064105042481932105e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.775965147238976351e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.401374570765379468e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.400229386111170593e-01,4.740844660402556993e-04,0.000000000000000000e+00,3.400970355614845175e+00,1.260000000000000000e+02
5.760000000000000000e+02,5.390000000000000000e+02,0.000000000000000000e+00,3.126941673437133068e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.432695588399069675e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,4.096838666620673308e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.450995445201926637e-01,3.868361531535465881e-04,0.000000000000000000e+00,3.376071877100912388e+00,1.260000000000000000e+02
2.310000000000000000e+02,2.180000000000000000e+02,0.000000000000000000e+00,5.398653969186731956e+03,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.677398230429785166e-04,1.400229386111170593e-01,4.193410202282882239e-04,0.000000000000000000e+00,2.773273922703083372e+00,1.270000000000000000e+02
3.880000000000000000e+02,9.550000000000000000e+02,0.000000000000000000e+00,1.350131596628374245e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.286313239991626167e-01,3.566453038840856404e+00,4.895367784625294760e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.569362702847632851e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.468793790540075861e+00,1.270000000000000000e+02
8.540000000000000000e+02,3.060000000000000000e+02,0.000000000000000000e+00,1.775631951958133504e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.836938502809148486e+04,3.237184008236645427e-01,3.479616224178282202e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.097484947732347810e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.569362702847632851e-01,3.868361531535465881e-04,0.000000000000000000e+00,8.216550186767562991e+00,1.270000000000000000e+02
3.080000000000000000e+02,6.080000000000000000e+02,0.000000000000000000e+00,1.374795130534011514e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,2.758703615693547939e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.478529164665909723e-02,1.361689447303212773e-04,2.943559355507277043e-04,1.400229386111170593e-01,3.462608946797503511e-04,0.000000000000000000e+00,2.291355509179993533e+00,1.270000000000000000e+02
5.380000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00,1.728669738088040322e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.624200509305193191e+04,2.758703615693547939e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.439097369233280743e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.400229386111170593e-01,3.462608946797503511e-04,0.000000000000000000e+00,2.291401742990274215e+00,1.270000000000000000e+02
7.760000000000000000e+02,5.210000000000000000e+02,0.000000000000000000e+00,2.012897446873347508e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.579035002553771483e+04,2.823734085085348733e-01,3.210942351815293083e+00,5.375063325489600530e+00,0.000000000000000000e+00,3.718144713577328453e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.502084722628652351e-04,1.400229386111170593e-01,3.462608946797503511e-04,0.000000000000000000e+00,1.035285663076138007e+01,1.270000000000000000e+02
4.180000000000000000e+02,8.840000000000000000e+02,0.000000000000000000e+00,1.267111589803061543e+04,0.000000000000000000e+00,1.000000000000000000e+00,3.120632353090063407e+04,3.306877069912962375e-01,3.486655242749262307e+00,4.719010764675747538e+00,0.000000000000000000e+00,3.705547818614770783e+00,3.585190385023597631e-02,1.361689447303212773e-04,2.558238727535242017e-04,1.400229386111170593e-01,3.868361531535465881e-04,0.000000000000000000e+00,1.949027004833624233e+00,1.270000000000000000e+02
