5.420000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,3.050806184341505650e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.492746572140737408e+04,1.258022243270383866e-01,3.207658868635268945e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.190585860111775002e-02,2.563725622772066652e-04,1.598932558209204728e-04,2.450524176516076236e-01,6.817385758910442543e-05,0.000000000000000000e+00,2.962221193905861583e+00
3.450000000000000000e+02,4.110000000000000000e+02,0.000000000000000000e+00,2.455061931698751505e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.733781390324045788e+04,2.049887153205913748e-01,2.952456410617389171e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.371235196823851366e-02,2.563725622772066652e-04,1.714700526671801973e-04,2.450524176516076236e-01,6.339640808908396982e-05,0.000000000000000000e+00,5.664404206181643531e-01
5.640000000000000000e+02,3.010000000000000000e+02,0.000000000000000000e+00,2.847788141771921437e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.059189624586058926e+04,1.755165621742467708e-01,2.509586202114073128e+00,5.340101621775109386e+00,0.000000000000000000e+00,6.317306919910838925e-01,4.223763629833335309e-02,2.563725622772066652e-04,1.598932558209204728e-04,2.450524176516076236e-01,6.420345609434868501e-05,0.000000000000000000e+00,4.295461793779395521e+00
7.830000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,3.003844501242742626e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.599263295078235387e+04,1.755165621742467708e-01,3.039018565930587279e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.223763629833335309e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.450524176516076236e-01,6.420345609434868501e-05,0.000000000000000000e+00,9.615363497505313717e-01
3.110000000000000000e+02,1.620000000000000000e+02,0.000000000000000000e+00,4.236645548267152481e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.733781390324045788e+04,1.755165621742467708e-01,2.867991823031331489e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,5.123388632368054696e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.541240713299560139e-01,6.255981340655616268e-05,0.000000000000000000e+00,7.888393746616202407e+00
6.680000000000000000e+02,7.490000000000000000e+02,0.000000000000000000e+00,3.726190250093448412e+04,0.000000000000000000e+00,1.000000000000000000e+00,8.428196264700390748e+04,1.755165621742467708e-01,3.039018565930587279e+00,5.340101621775109386e+00,0.000000000000000000e+00,5.418557725308993378e-01,4.223763629833335309e-02,2.563725622772066652e-04,1.421408420722595416e-04,2.450524176516076236e-01,6.420345609434868501e-05,0.000000000000000000e+00,1.425891966675408185e+00
5.400000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,4.813993909671336587e+04,0.000000000000000000e+00,1.000000000000000000e+00,7.661996604273082630e+04,1.755165621742467708e-01,3.210512651870760514e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.153563924056766915e-02,2.563725622772066652e-04,1.421408420722595416e-04,2.450524176516076236e-01,6.420345609434868501e-05,0.000000000000000000e+00,2.717684301984263584e+00
9.070000000000000000e+02,7.410000000000000000e+02,0.000000000000000000e+00,4.077740160446290247e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.806358204192268022e+04,1.680764812102252537e-01,3.039018565930587279e+00,3.463179728477140173e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.223763629833335309e-02,2.563892128048803130e-04,1.542785709489455002e-04,2.450524176516076236e-01,6.420345609434868501e-05,0.000000000000000000e+00,2.502216175096691586e+00
4.160000000000000000e+02,7.170000000000000000e+02,0.000000000000000000e+00,3.293521225354612397e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.595799284507557604e+04,1.448109963837766190e-01,3.312454376301263270e+00,3.463179728477140173e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.223763629833335309e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.383079314810358507e-01,6.420345609434868501e-05,0.000000000000000000e+00,5.112264837152906694e-01
1.310000000000000000e+02,3.550000000000000000e+02,0.000000000000000000e+00,4.278988210667543899e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.195598828619677079e+04,1.680764812102252537e-01,3.039018565930587279e+00,3.463179728477140173e+00,0.000000000000000000e+00,7.600988740896325035e-01,4.223763629833335309e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.383079314810358507e-01,6.420345609434868501e-05,0.000000000000000000e+00,1.606847221236967016e+01
3.300000000000000000e+02,8.070000000000000000e+02,0.000000000000000000e+00,3.386105908203237050e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.733781390324045788e+04,1.680764812102252537e-01,3.039018565930587279e+00,4.104983261225291891e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.197095052513781510e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.664884917069010317e-01,6.146952478579725994e-05,0.000000000000000000e+00,9.766057068918598816e-01
4.380000000000000000e+02,9.070000000000000000e+02,0.000000000000000000e+00,3.755592853911409475e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.121619445749132137e+04,1.778367612259210140e-01,2.515299320506375835e+00,4.104983261225291891e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.223763629833335309e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.450524176516076236e-01,6.146952478579725994e-05,0.000000000000000000e+00,3.828352641445235349e+00
2.000000000000000000e+00,6.910000000000000000e+02,0.000000000000000000e+00,9.617010777579245769e+03,0.000000000000000000e+00,1.000000000000000000e+00,5.059189624586058926e+04,1.680764812102252537e-01,3.039018565930587279e+00,4.364200174956657463e+00,0.000000000000000000e+00,6.964882836701894453e-01,4.968379071925477231e-02,2.563725622772066652e-04,1.437368116977261168e-04,2.450524176516076236e-01,6.146952478579725994e-05,0.000000000000000000e+00,3.670654223962628748e+00
7.100000000000000000e+01,6.360000000000000000e+02,0.000000000000000000e+00,4.321320683441282745e+04,0.000000000000000000e+00,1.000000000000000000e+00,7.519743462054204429e+04,1.755165621742467708e-01,3.039018565930587279e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.265765019671001468e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.542768162991553837e-01,6.420345609434868501e-05,0.000000000000000000e+00,1.794779870528145693e+00
1.750000000000000000e+02,5.240000000000000000e+02,0.000000000000000000e+00,4.026121150232562650e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.565108587044665182e+04,1.755165621742467708e-01,3.039018565930587279e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.076507044272350999e-01,4.106388570016013956e-02,2.603128466169362353e-04,1.628352537952905106e-04,2.542768162991553837e-01,6.420345609434868501e-05,0.000000000000000000e+00,1.248563542954798322e+01
9.600000000000000000e+01,4.050000000000000000e+02,0.000000000000000000e+00,4.140193721905198618e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.508786429761905310e+04,1.755165621742467708e-01,3.039018565930587279e+00,5.800961551691297124e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.542768162991553837e-01,5.557234205935074963e-05,0.000000000000000000e+00,4.174134130254969932e+00
3.940000000000000000e+02,5.060000000000000000e+02,0.000000000000000000e+00,4.286079935698665213e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.941837573397342203e+04,1.755165621742467708e-01,3.039018565930587279e+00,5.800961551691297124e+00,0.000000000000000000e+00,7.035659659061708204e-01,4.045443222300672270e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.542768162991553837e-01,6.041739244083710482e-05,0.000000000000000000e+00,4.184824100899277255e+00
6.210000000000000000e+02,3.060000000000000000e+02,0.000000000000000000e+00,3.953342180298520543e+04,0.000000000000000000e+00,1.000000000000000000e+00,7.177334617888364301e+04,1.755165621742467708e-01,2.825444171651971814e+00,5.340101621775109386e+00,0.000000000000000000e+00,7.079370806649922798e-01,4.407574628904202541e-02,2.726667401498222582e-04,1.542785709489455002e-04,2.542768162991553837e-01,6.420345609434868501e-05,0.000000000000000000e+00,3.153425422104191966e+00
7.700000000000000000e+01,9.900000000000000000e+02,0.000000000000000000e+00,5.331735547689458326e+04,1.000000000000000000e+00,1.000000000000000000e+00,5.392437729442798445e+04,1.755165621742467708e-01,2.825444171651971814e+00,5.340101621775109386e+00,1.000000000000000000e+00,6.860011628822882956e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.542785709489455002e-04,2.542768162991553837e-01,6.181968456977793855e-05,3.000000000000000000e+00,2.184941446552693378e+01
9.500000000000000000e+01,7.310000000000000000e+02,0.000000000000000000e+00,2.079286402558731061e+04,0.000000000000000000e+00,1.000000000000000000e+00,4.902216117675271380e+04,1.755165621742467708e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.860011628822882956e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,4.792737915668112691e+00
6.820000000000000000e+02,4.970000000000000000e+02,0.000000000000000000e+00,3.566145024754165206e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.384915529484205763e+04,1.755165621742467708e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.860011628822882956e-01,5.087716947758067626e-02,2.742626922871298548e-04,1.513236544545254047e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,1.223427696240833029e+00
7.370000000000000000e+02,5.010000000000000000e+02,0.000000000000000000e+00,4.649702832826477970e+04,0.000000000000000000e+00,1.000000000000000000e+00,7.177334617888364301e+04,1.755165621742467708e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.860011628822882956e-01,4.407574628904202541e-02,2.742626922871298548e-04,1.512702043590282688e-04,2.542768162991553837e-01,6.802312745336183859e-05,0.000000000000000000e+00,1.019657423484022729e+01
6.050000000000000000e+02,5.720000000000000000e+02,0.000000000000000000e+00,5.468865638024561486e+04,0.000000000000000000e+00,1.000000000000000000e+00,7.177334617888364301e+04,1.755165621742467708e-01,2.825444171651971814e+00,4.963186407480961293e+00,1.000000000000000000e+00,6.860011628822882956e-01,4.407574628904202541e-02,2.634366965018307958e-04,1.544134594503227041e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,4.427163575426675379e+00
5.710000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00,1.808790727743760363e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.931681502387078217e+04,1.755165621742467708e-01,2.927064288421702187e+00,4.963186407480961293e+00,0.000000000000000000e+00,6.336393174773036208e-01,4.497896739135803790e-02,2.197559830176836100e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,4.671815126537694596e+00
5.820000000000000000e+02,5.110000000000000000e+02,0.000000000000000000e+00,5.968960450145132199e+04,0.000000000000000000e+00,1.000000000000000000e+00,7.177334617888364301e+04,1.894369406066211958e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.860011628822882956e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.329390297204066597e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,2.159487062701373361e+00
2.480000000000000000e+02,6.560000000000000000e+02,0.000000000000000000e+00,6.447912971327488049e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.524849652625786257e+04,1.841034556283286383e-01,2.825444171651971814e+00,5.406526634386956687e+00,0.000000000000000000e+00,6.860011628822882956e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.530654002983884297e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,6.074223262687155511e+00
1.780000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,3.933105173018285859e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.459624329717966611e+04,1.841034556283286383e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.319408025346391344e-01,4.749259995247143151e-02,2.270350348280589182e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,1.449966303751716623e+01
1.070000000000000000e+02,8.870000000000000000e+02,0.000000000000000000e+00,3.102472731304435729e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.780705418629485939e+04,1.841034556283286383e-01,2.825444171651971814e+00,5.171331797374967287e+00,0.000000000000000000e+00,6.860011628822882956e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.796035680187485679e-04,2.644622456314691394e-01,5.903605647021308332e-05,0.000000000000000000e+00,3.196014852750522550e+00
8.350000000000000000e+02,2.960000000000000000e+02,0.000000000000000000e+00,3.984001537129625649e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.255186744208623713e+04,1.841034556283286383e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.561095746610943191e-01,4.407574628904202541e-02,2.563725622772066652e-04,2.156357058243025876e-04,2.542768162991553837e-01,5.903605647021308332e-05,0.000000000000000000e+00,1.092325505236658501e+01
4.770000000000000000e+02,3.040000000000000000e+02,0.000000000000000000e+00,4.955954228425798647e+04,0.000000000000000000e+00,1.000000000000000000e+00,7.895068079677200876e+04,1.873974192959101115e-01,3.009983444776487715e+00,4.668658494412588844e+00,0.000000000000000000e+00,6.421597787487201003e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,1.083602766128024086e+00
5.150000000000000000e+02,5.120000000000000000e+02,0.000000000000000000e+00,1.657645073855810188e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.524849652625786257e+04,1.873974192959101115e-01,3.242767334252642186e+00,4.099167894548744862e+00,0.000000000000000000e+00,6.738852177598935178e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.476827053829820051e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,1.631487418788310606e+00
1.160000000000000000e+02,4.740000000000000000e+02,0.000000000000000000e+00,2.998148569389139084e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.931681502387078217e+04,1.663101732892937890e-01,2.476579491939304933e+00,4.252153600098520947e+00,0.000000000000000000e+00,6.421597787487201003e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.880838010204186469e-05,0.000000000000000000e+00,3.815160807760548778e+00
6.400000000000000000e+01,3.380000000000000000e+02,0.000000000000000000e+00,3.368191057188413834e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.696596754526060249e+04,1.864584184494323948e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.421597787487201003e-01,4.407574628904202541e-02,2.260298658920650676e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.328975317859532128e-05,0.000000000000000000e+00,4.896623659005854279e-01
2.750000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00,4.147730752634623059e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.308278309819320566e+04,1.864584184494323948e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.421597787487201003e-01,4.407574628904202541e-02,2.334897849809762168e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,4.790169181440433022e+00
2.530000000000000000e+02,1.340000000000000000e+02,0.000000000000000000e+00,4.714791624019648589e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.522478886391982087e+04,1.864584184494323948e-01,2.825444171651971814e+00,4.498979737209046981e+00,0.000000000000000000e+00,6.421597787487201003e-01,4.407574628904202541e-02,2.260298658920650676e-04,1.796035680187485679e-04,2.542768162991553837e-01,6.181968456977793855e-05,0.000000000000000000e+00,1.409542790425621206e+01
7.740000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,3.568175921553587978e+04,0.000000000000000000e+00,1.000000000000000000e+00,6.524849652625786257e+04,1.873974192959101115e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.363252601621897098e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.646303790539716428e-04,2.542768162991553837e-01,7.216267154601389746e-05,0.000000000000000000e+00,2.244144150252395775e+00
4.570000000000000000e+02,4.880000000000000000e+02,0.000000000000000000e+00,4.258644024731638638e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.931681502387078217e+04,1.873974192959101115e-01,2.820721073496744058e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.803259804364775176e-01,4.407574628904202541e-02,2.563725622772066652e-04,1.796035680187485679e-04,2.542768162991553837e-01,7.216267154601389746e-05,0.000000000000000000e+00,4.355515288254537154e+00
6.340000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,5.147588374838712480e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.392437729442798445e+04,1.873974192959101115e-01,2.847022783167252324e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.421597787487201003e-01,4.407574628904202541e-02,2.344398452721456493e-04,1.796035680187485679e-04,2.542768162991553837e-01,7.216267154601389746e-05,0.000000000000000000e+00,5.134160631314443890e+00
6.970000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,6.916934413209658487e+03,0.000000000000000000e+00,1.000000000000000000e+00,4.902216117675271380e+04,1.873974192959101115e-01,2.825444171651971814e+00,4.520399038634501210e+00,0.000000000000000000e+00,6.421597787487201003e-01,4.407574628904202541e-02,2.358096102858075853e-04,2.053874284307464636e-04,2.542768162991553837e-01,7.595825144183018665e-05,0.000000000000000000e+00,3.807228455581935123e+00
